Reference_Year,LGA,WRRG,landFill,recyclingTotal,recyclingProcessed,gardenTotal,gardenProcessed,wasteTotal,wasteProcessed,Estimated_Adult_Population
2008-2009,Horsham,Grampians Central West ,5005,1431.4,1152.74,0,0,6436.4,1152.74,19415
2008-2009,Hume,Metropolitan ,33400,15895.4004,13951.1904,3815,3815,53110.4004,17766.1904,169796
2008-2009,Indigo,North East ,2140,1226.2,1212,290,290,3656.2,1502,15879
2008-2009,Kingston,Metropolitan ,27552,16936,16089.2002,11526.5996,11526.5996,56014.5996,27615.7998,143754
2008-2009,Knox,Metropolitan ,25989,18045,17213,15240,15240,59274,32453,154582
2008-2009,Latrobe,Gippsland ,13590,8889,8000,8270,8270,30749,16270,72679
2008-2009,Loddon,Loddon Mallee ,1956,661.84,595.66,0,0,2617.84,595.66,8026
2008-2009,Macedon Ranges,Loddon Mallee ,6574,4222.5,3800.3,0,0,10796.5,3800.3,41703
2008-2009,Manningham,Metropolitan ,20826.1797,14071.6299,14071.6299,13606.5,13606.5,48504.3096,27678.1299,117770
2008-2009,Mansfield,North East ,2310.4099,1042.73,936.78,0,0,3353.1399,936.78,7927
2008-2009,Maribyrnong,Metropolitan ,16275,7625,6375,255.45,255.45,24155.45,6630.45,69020
2008-2009,Maroondah,Metropolitan ,18714,12858,12177,10594,10594,42166,22771,104766
2008-2009,Melbourne,Metropolitan ,22115,5367.4102,4830.6699,34.27,34.27,27516.6802,4864.9399,93573
2008-2009,Melton,Metropolitan ,17421.1602,9551.3203,8787.3203,2788.75,2788.75,29761.2305,11576.0703,99718
2008-2009,Mildura,Loddon Mallee ,9466.2402,5071.1699,3778.3899,0,0,14537.4101,3778.3899,52781
2008-2009,Mitchell,Goulburn Valley ,5387,3337,2997,0,0,8724,2997,35044
2008-2009,Moira,Goulburn Valley ,4421,3208.8799,2791.8401,0,0,7629.8799,2791.8401,28861
2008-2009,Monash,Metropolitan ,25974,18322,18018,17463,17463,61759,35481,173886
2008-2009,Moonee Valley,Metropolitan ,22354,12149,10837,6270,6270,40773,17107,108509
2008-2009,Moorabool,Grampians Central West ,4268,2649.5,2534.28,0,0,6917.5,2534.28,27620
2008-2009,Moreland,Metropolitan ,28317,16376,14902,6173,6173,50866,21075,146195
2008-2009,Mornington Peninsula,Metropolitan ,25800,22678,20410,267,267,48745,20677,145367
2008-2009,Mount Alexander,Loddon Mallee ,2682,1978.6899,1879.76,0,0,4660.6899,1879.76,18397
2008-2009,Moyne,Barwon South West ,1752.6899,799.67,787.52,1100,0,3652.3599,787.52,16307
2008-2009,Murrindindi,Goulburn Valley ,2133,1489,1430,0,0,3622,1430,14259
2008-2009,Nillumbik,Metropolitan ,7066.52,8102.8999,7454.6699,6113.6201,2998.0601,21283.04,10452.73,62979
2008-2009,Northern Grampians,Grampians Central West ,2877,1291.452,1076.21,0,0,4168.452,1076.21,12129
2008-2009,Port Phillip,Metropolitan ,19755.9609,12402,11335,0,0,32157.9609,11335,94747
2008-2009,Pyrenees,Grampians Central West ,970,435.28,396,0,0,1405.28,396,6975
2008-2009,Queenscliffe,Barwon South West ,1300,527.88,504.13,140,140,1967.88,644.13,3153
2008-2009,South Gippsland,Gippsland ,3720.98,1797,1714.34,0,0,5517.98,1714.34,27182
2008-2009,Southern Grampians,Barwon South West ,2040,1391,1336,0,0,3431,1336,17285
2008-2009,Stonnington,Metropolitan ,22684,12513,12086,3044,3044,38241,15130,97766
2008-2009,Strathbogie,Goulburn Valley ,1600.28,911,848,0,0,2511.28,848,9750
2008-2009,Surf Coast,Barwon South West ,4047,3919.78,3619.96,1841,1841,9807.78,5460.96,24567
2008-2009,Swan Hill,Loddon Mallee ,3957.6699,4590.8501,4057.04,0,0,8548.52,4057.04,21534
2008-2009,Towong,North East ,1428,814.5,705.8,22.5,22.5,2265,728.3,6263
2008-2009,Wangaratta,North East ,7226.5,2822,2474,0,0,10048.5,2474,27861
2008-2009,Warrnambool,Barwon South West ,5521.0698,4117.2002,3540.7,0,0,9638.27,3540.7,32596
2008-2009,Wellington,Gippsland ,6374,3614.3201,2819.1699,0,0,9988.3201,2819.1699,42426
2008-2009,West Wimmera,Grampians Central West ,996.1,459,452.7,0,0,1455.1,452.7,4455
2008-2009,Whitehorse,Metropolitan ,29531,19106,18342,7315,7315,55952,25657,154061
2008-2009,Whittlesea,Metropolitan ,29931.1504,14495.96,12918.5195,6265.3399,6265.3399,50692.4503,19183.8594,147843
2008-2009,Wodonga,North East ,7122,3303.8999,2981.7,1258,1258,11683.8999,4239.7,36240
2008-2009,Wyndham,Metropolitan ,27872,15212,14056,2604,2604,45688,16660,143056
2008-2009,Yarra,Metropolitan ,12515,9314,8518,188,188,22017,8706,76223
2008-2009,Yarra Ranges,Metropolitan ,26668,17144.4004,14782.5,4537,4537,48349.4004,19319.5,146992
2008-2009,Yarriambiack,Grampians Central West ,1883.52,643.7,632.2,0,0,2527.22,632.2,7753
2009-2010,Alpine,North East ,2304,1627,1181.2,0,0,3931,1181.2,10311
2009-2010,Ararat,Grampians Central West ,1963,905,814,0,0,2868,814,9288
2009-2010,Ballarat,Grampians Central West ,19119,9742.5996,8814.5996,0,0,28861.5996,8814.5996,72268
2009-2010,Banyule,Metropolitan ,19900,15220,13919,9681,9681,44801,23600,96494
2009-2010,Bass Coast,Gippsland ,6675,4335,3485,0,0,11010,3485,24698
2009-2010,Baw Baw,Gippsland ,6684.4468,4091.78,3754.75,2952.28,2952.28,13728.5068,6707.03,31015
2009-2010,Bayside,Metropolitan ,19300,13408,13408,8021,8021,40729,21429,72255
2009-2010,Benalla,North East ,3558.29,1548.66,1378,0,0,5106.95,1378,11194
2009-2010,Boroondara,Metropolitan ,35899,23382.4004,23382.4004,15646.2,15646.2,74927.6004,39028.6004,131281
2009-2010,Brimbank,Metropolitan ,38896,17492,15043,6512,6512,62900,21555,137542
2009-2010,Buloke,Loddon Mallee ,1507.86,634.38,602.86,0,0,2142.24,602.86,5281
2009-2010,Campaspe,Goulburn Valley ,8617,4308,3828,997,997,13922,4825,29339
2009-2010,Cardinia,Metropolitan ,14835.2598,5764.3799,4521.2402,3886,3886,24485.6397,8407.2402,53917
2009-2010,Casey,Metropolitan ,46000,26298,22749,28207.4102,28207,100505.4102,50956,190745
2009-2010,Central Goldfields,Grampians Central West ,2365,1395.6,1325.8,100,100,3860.6,1425.8,10149
2009-2010,Colac-Otway,Barwon South West ,5224,2623.98,2454.6101,1200,858,9047.98,3312.6101,16566
2009-2010,Corangamite,Barwon South West ,2174,1191,1084.08,1573,1573,4938,2657.08,13168
2009-2010,Darebin,Metropolitan ,25990,16172,13633.2998,8888,8888,51050,22521.2998,112340
2009-2010,East Gippsland,Gippsland ,6642.3501,5815.52,4387.6201,3455.6499,3455.6499,15913.52,7843.27,34633
2009-2010,Frankston,Metropolitan ,22560.2207,16392.4805,14795.8604,9715.1396,9715.1396,48667.8408,24511,98724
2009-2010,Gannawarra,Loddon Mallee ,2397,1340,1340,0,0,3737,1340,9025
2009-2010,Glen Eira,Metropolitan ,34191.7383,13916.1504,13498.6699,4119.6,4119.6,52227.4887,17618.2699,105228
2009-2010,Glenelg,Barwon South West ,2947,2057.25,1353.8,0,0,5004.25,1353.8,16196
2009-2010,Golden Plains,Grampians Central West ,4838,1126,1015,0,0,5964,1015,13510
2009-2010,Greater Bendigo,Loddon Mallee ,26122,10528,9629,0,0,36650,9629,79118
2009-2010,Greater Dandenong,Metropolitan ,27467,12611,12483,15394,14161,55472,26644,104882
2009-2010,Greater Geelong,Barwon South West ,39500,28156,25903,30962,30962,98618,56865,168250
2009-2010,Greater Shepparton,Goulburn Valley ,12572,6751.6099,6751.6099,5484,5270,24807.6099,12021.6099,46553
2009-2010,Hepburn,Grampians Central West ,2040,1636,1451,0,0,3676,1451,11729
2009-2010,Hindmarsh,Grampians Central West ,1452,704.232,687.21,0,0,2156.232,687.21,4675
2009-2010,Hobsons Bay,Metropolitan ,17530.2793,10591.4502,10263.4502,4701.3999,4701.3999,32823.1294,14964.8501,68203
2009-2010,Horsham,Grampians Central West ,5346,1495,1163,0,0,6841,1163,14932
2009-2010,Hume,Metropolitan ,35200,15964.5996,13863.5,4535,4535,55699.5996,18398.5,127941
2009-2010,Indigo,North East ,2926,1038.5,1038.5,416,416,4380.5,1454.5,12203
2009-2010,Kingston,Metropolitan ,26487,17103.4004,16248.2002,13653.4004,13653.4004,57243.8008,29901.6006,114841
2009-2010,Knox,Metropolitan ,26454,17367,16420,17824.0003,17824.0003,61645.0003,34244.0003,119697
2009-2010,Latrobe,Gippsland ,13474,8754,7594,9866,9866,32094,17460,55596
2009-2010,Loddon,Loddon Mallee ,1208,679,679,0,0,1887,679,6295
2009-2010,Macedon Ranges,Loddon Mallee ,6934,4460.5,4014.3999,0,0,11394.5,4014.3999,31226
2009-2010,Manningham,Metropolitan ,21576,13015.3604,13015.3604,14485.4297,14485.4297,49076.7901,27500.7901,94372
2009-2010,Mansfield,North East ,2406.72,1023.07,901.44,0,0,3429.79,901.44,6291
2009-2010,Maribyrnong,Metropolitan ,22000,8185,6467,1200,1100,31385,7567,56966
2009-2010,Maroondah,Metropolitan ,19371,13044,12352,12125,12125,44540,24477,81774
2009-2010,Melbourne,Metropolitan ,23146,6866.4302,6184,40.06,40.06,30052.4902,6224.06,89470
2009-2010,Melton,Metropolitan ,19059.6191,10191.1396,9243.3604,3859.6001,3556.78,33110.3588,12800.1404,76373
2009-2010,Mildura,Loddon Mallee ,9783,6528.3799,5436,0,0,16311.3799,5436,39627
2009-2010,Mitchell,Goulburn Valley ,5336,3221.5601,3005.9399,0,0,8557.5601,3005.9399,26030
2009-2010,Moira,Goulburn Valley ,7000,3441.3899,3441.3899,0,0,10441.3899,3441.3899,22551
2009-2010,Monash,Metropolitan ,26566,18509,18509,20334,20334,65409,38843,142565
2009-2010,Moonee Valley,Metropolitan ,22004,13792,12412,6849,6849,42645,19261,87672
2009-2010,Moorabool,Grampians Central West ,3022,2780.76,2669.53,0,0,5802.76,2669.53,20778
2009-2010,Moreland,Metropolitan ,28139,16447.6094,16447.6094,7571,7571,52157.6094,24018.6094,119398
2009-2010,Mornington Peninsula,Metropolitan ,27168,22958,22958,319,319,50445,23277,115043
2009-2010,Mount Alexander,Loddon Mallee ,3104.7,1584.25,1505.03,0,0,4688.95,1505.03,14734
2009-2010,Moyne,Barwon South West ,1529.25,886,806,1180,0,3595.25,806,12263
2009-2010,Murrindindi,Goulburn Valley ,2113,1403,1371,0,0,3516,1371,11200
2009-2010,Nillumbik,Metropolitan ,6362.2798,7757.3501,7136,6616.7598,0,20736.3897,7136,47182
2009-2010,Northern Grampians,Grampians Central West ,3004.75,914,822,0,0,3918.75,822,9462
2009-2010,Port Phillip,Metropolitan ,20104,12717,12373,0,0,32821,12373,85730
2009-2010,Pyrenees,Grampians Central West ,808,450,400,0,0,1258,400,5590
2009-2010,Queenscliffe,Barwon South West ,1300,550.64,550.64,70,70,1920.64,620.64,2640
2009-2010,South Gippsland,Gippsland ,3938.5,1819.5699,1674,0,0,5758.0699,1674,21206
2009-2010,Southern Grampians,Barwon South West ,2066,1544,1471,0,0,3610,1471,13292
2009-2010,Stonnington,Metropolitan ,21233,12506,12010,3441,3441,37180,15451,83346
2009-2010,Strathbogie,Goulburn Valley ,1840,1030.38,1030.38,0,0,2870.38,1030.38,7924
2009-2010,Surf Coast,Barwon South West ,5097.9399,4032,4032,2515.8,2515.8,11645.7399,6547.8,19129
2009-2010,Swan Hill,Loddon Mallee ,3714.99,1853,1713,0,0,5567.99,1713,16385
2009-2010,Towong,North East ,1260,784.5,618.3,30,30,2074.5,648.3,4914
2009-2010,Wangaratta,North East ,6527.5,3044,2739,0,0,9571.5,2739,21507
2009-2010,Warrnambool,Barwon South West ,6022,4099,3525,0,0,10121,3525,24990
2009-2010,Wellington,Gippsland ,6277.3301,4309.6699,3434.3799,0,0,10587,3434.3799,33026
2009-2010,West Wimmera,Grampians Central West ,960.2,485.96,482.31,0,0,1446.16,482.31,3416
2009-2010,Whitehorse,Metropolitan ,30799,19281,17507.9199,8388,8388,58468,25895.9199,122657
2009-2010,Whittlesea,Metropolitan ,32583.4004,15606.7998,14049.7998,8000,8000,56190.2002,22049.7998,116171
2009-2010,Wodonga,North East ,6752,3770.1001,3295.3999,1806,1806,12328.1001,5101.3999,27493
2009-2010,Wyndham,Metropolitan ,30381,15532.7998,14353,1806,1806,47719.7998,16159,111268
2009-2010,Yarra,Metropolitan ,13623,10271,9821,197.3,197.3,24091.3,10018.3,67766
2009-2010,Yarra Ranges,Metropolitan ,27297.5996,17620.9902,15593.7695,6301,6301,51219.5898,21894.7695,111390
2009-2010,Yarriambiack,Grampians Central West ,1940,656.5,645.6,0,0,2596.5,645.6,5890
2010-2011,Alpine,North East ,2452,1735,1222,0,0,4187,1222,10424
2010-2011,Ararat,Grampians Central West ,1843,942,848,0,0,2785,848,9355
2010-2011,Ballarat,Grampians Central West ,20207,11688,11207,0,0,31895,11207,73635
2010-2011,Banyule,Metropolitan ,20556,15097,13805,12684,12684,48337,26489,97057
2010-2011,Bass Coast,Gippsland ,7106,4815,3630,0,0,11921,3630,25440
2010-2011,Baw Baw,Gippsland ,7030,4244,3903.8589,4939,4939,16213,8842.8589,31671
2010-2011,Bayside,Metropolitan ,19800,14185,14185,9900,9900,43885,24085,72499
2010-2011,Benalla,North East ,3530.1001,1855.6,1670.04,0,0,5385.7001,1670.04,11330
2010-2011,Boroondara,Metropolitan ,36223,22810.8008,22810.8008,18707,18707,77740.8008,41517.8008,132144
2010-2011,Brimbank,Metropolitan ,40116,18104,15388,11904,11904,70124,27292,138779
2010-2011,Buloke,Loddon Mallee ,1508.9969,697,662.37,0,0,2205.9969,662.37,5251
2010-2011,Campaspe,Goulburn Valley ,9107,4371,3876,1196,1196,14674,5072,29703
2010-2011,Cardinia,Metropolitan ,14746,8006.8701,6629.6899,4062,4062,26814.8701,10691.6899,57139
2010-2011,Casey,Metropolitan ,50047,26327.7402,24484,35869.8203,35869.8203,112244.5605,60353.8203,198343
2010-2011,Central Goldfields,Grampians Central West ,2438,1471,1397.5,180,180,4089,1577.5,10214
2010-2011,Colac-Otway,Barwon South West ,4463,1842,1842,1909,1909,8214,3751,16740
2010-2011,Corangamite,Barwon South West ,2188,1277.3,1086.45,1697,1697,5162.3,2783.45,13288
2010-2011,Darebin,Metropolitan ,27147,16085,13323,11748,11748,54980,25071,113073
2010-2011,Delatite,North East ,,0,0,0,0,0,0,
2010-2011,East Gippsland,Gippsland ,6637.5898,5048.54,4334.6802,4234.48,4234.48,15920.6098,8569.1602,35269
2010-2011,Frankston,Metropolitan ,23453.6992,16566.4805,13496.5098,12618.0898,12618.0898,52638.2695,26114.5996,100395
2010-2011,Gannawarra,Loddon Mallee ,2206.46,1388.89,1388.89,0,0,3595.35,1388.89,9046
2010-2011,Glen Eira,Metropolitan ,30005,14663,14663,8054.78,8054.78,52722.78,22717.78,105515
2010-2011,Glenelg,Barwon South West ,3014.49,1962.53,1290.58,0,0,4977.02,1290.58,16368
2010-2011,Golden Plains,Grampians Central West ,4600,2014.8,1883,0,0,6614.8,1883,13818
2010-2011,Greater Bendigo,Loddon Mallee ,27576,11056,10091,0,0,38632,10091,80731
2010-2011,Greater Dandenong,Metropolitan ,29086,12590,11960,18067,16779,59743,28739,105634
2010-2011,Greater Geelong,Barwon South West ,40429,28340.4004,26356.5996,30000,30000,98769.4004,56356.5996,170876
2010-2011,Greater Shepparton,Goulburn Valley ,12929,7890.25,7890.25,6187,6114,27006.25,14004.25,47294
2010-2011,Hepburn,Grampians Central West ,2140,1300,1300,0,0,3440,1300,11903
2010-2011,Hindmarsh,Grampians Central West ,1148,656.733,584.385,0,0,1804.733,584.385,4641
2010-2011,Hobsons Bay,Metropolitan ,20461.0801,9739.3701,9437.75,7775,7407,37975.4502,16844.75,68805
2010-2011,Horsham,Grampians Central West ,6021.5898,1792.87,1604.125,0,0,7814.4598,1604.125,15055
2010-2011,Hume,Metropolitan ,37585,16704,14507.2998,6178,6178,60467,20685.2998,132156
2010-2011,Indigo,North East ,2889,1526,1471.6,377,377,4792,1848.6,12371
2010-2011,Kingston,Metropolitan ,29212,17180,16321,16760,12502,63152,28823,115721
2010-2011,Knox,Metropolitan ,27099,16817,15320,20926,20926,64842,36246,120851
2010-2011,Latrobe,Gippsland ,14226,8026.5,6504,11008,11008,33260.5,17512,56055
2010-2011,Loddon,Loddon Mallee ,666,610.86,610.86,0,0,1276.86,610.86,6313
2010-2011,Macedon Ranges,Loddon Mallee ,6934,4367.4502,4367.4502,0,0,11301.4502,4367.4502,31803
2010-2011,Manningham,Metropolitan ,22280.6895,13593.6201,13593.6201,17222.6504,17222.6504,53096.96,30816.2705,95022
2010-2011,Mansfield,North East ,2467.96,1287.55,1142.99,0,0,3755.51,1142.99,6433
2010-2011,Maribyrnong,Metropolitan ,18880,8155,6444,1375,1375,28410,7819,57497
2010-2011,Maroondah,Metropolitan ,19823.8008,12485,11361,14938,14938,47246.8008,26299,82604
2010-2011,Melbourne,Metropolitan ,20990.5801,7302.5498,6573,53.23,53.23,28346.3599,6626.23,93425
2010-2011,Melton,Metropolitan ,20002,10987.46,10519.46,6426,6011,37415.46,16530.46,81118
2010-2011,Mildura,Loddon Mallee ,20002,4043,3179,0,0,14195,3179,39994
2010-2011,Mitchell,Goulburn Valley ,5768.2598,3637.54,3637.54,0,0,9405.7998,3637.54,26843
2010-2011,Moira,Goulburn Valley ,5088,3485,3485,0,0,8573,3485,22907
2010-2011,Monash,Metropolitan ,27960,18517,17777,20335,20335,66812,38112,143567
2010-2011,Moonee Valley,Metropolitan ,22326,13588,12230,9175,9175,45089,21405,88201
2010-2011,Moorabool,Grampians Central West ,4819,2957.25,2868.54,0,0,7776.25,2868.54,21176
2010-2011,Moreland,Metropolitan ,29240,16272.6904,15807.6904,9647,9647,55159.6904,25454.6904,120222
2010-2011,Mornington Peninsula,Metropolitan ,28023,23000,21390,1636,1636,52659,23026,116500
2010-2011,Mount Alexander,Loddon Mallee ,3350,1681,1596,0,0,5031,1596,15005
2010-2011,Moyne,Barwon South West ,1535,1130,1050,1550,0,4215,1050,12390
2010-2011,Murrindindi,Goulburn Valley ,2232,1395,1363,0,0,3627,1363,11264
2010-2011,Nillumbik,Metropolitan ,6684.1201,7639.48,6722.7402,8042.5801,0,22366.1802,6722.7402,47714
2010-2011,Northern Grampians,Grampians Central West ,3104,1156,975,0,0,4260,975,9469
2010-2011,Port Phillip,Metropolitan ,21518,12348.5703,10990.5703,0,0,33866.5703,10990.5703,87040
2010-2011,Pyrenees,Grampians Central West ,1064,528.8,475,90,90,1682.8,565,5664
2010-2011,Queenscliffe,Barwon South West ,1227,574.04,574.04,160,160,1961.04,734.04,2655
2010-2011,South Gippsland,Gippsland ,4030.6001,1954.6,1794.8,0,0,5985.2001,1794.8,21446
2010-2011,Southern Grampians,Barwon South West ,2210,1543,1312,0,0,3753,1312,13359
2010-2011,Stonnington,Metropolitan ,22279,12646,12277,4610,4610,39535,16887,84020
2010-2011,Strathbogie,Goulburn Valley ,1789,893.31,893.31,0,0,2682.31,893.31,7993
2010-2011,Surf Coast,Barwon South West ,5624,4118.98,4118.98,3001,3001,12743.98,7119.98,19636
2010-2011,Swan Hill,Loddon Mallee ,3853,1843.77,1700,0,0,5696.77,1700,16522
2010-2011,Towong,North East ,1399,638.3,586.9,20,20,2057.3,606.9,4935
2010-2011,Wangaratta,North East ,7640,3629,3292,0,0,11269,3292,21693
2010-2011,Warrnambool,Barwon South West ,6022,4063.02,3526,0,0,10085.02,3526,25358
2010-2011,Wellington,Gippsland ,6554,4274.1499,4012.1699,0,0,10828.1499,4012.1699,33421
2010-2011,West Wimmera,Grampians Central West ,921.54,421.66,420.36,0,0,1343.2,420.36,3389
2010-2011,Whitehorse,Metropolitan ,31260,19524.8906,17884.8008,9904,9904,60688.8906,27788.8008,123147
2010-2011,Whittlesea,Metropolitan ,33786.5391,16362.2305,14210.5,10746.5699,10746.5699,60895.3395,24957.0699,121472
2010-2011,Wodonga,North East ,7526,3561,2885.2,1964,1964,13051,4849.2,28012
2010-2011,Wyndham,Metropolitan ,32669,16535.5996,14765.5996,5675,5675,54879.5996,20440.5996,117796
2010-2011,Yarra,Metropolitan ,14359,10107,9617,305,305,24771,9922,68514
2010-2011,Yarra Ranges,Metropolitan ,27976,17872,15685,6533,6533,52381,22218,112159
2010-2011,Yarriambiack,Grampians Central West ,1897,673.5,665,0,0,2570.5,665,5869
2011-2012,Alpine,North East ,2407,2045,1491,0,0,4452,1491,10279
2011-2012,Ararat,Grampians Central West ,1963.28,979.46,734.59,0,0,2942.74,734.59,9638
2011-2012,Ballarat,Grampians Central West ,20543,10137,8515,865,865,31545,9380,76437
2011-2012,Banyule,Metropolitan ,20800,14581,13453,12716,12716,48097,26169,99563
2011-2012,Bass Coast,Gippsland ,7527,5030,3550,0,0,12557,3550,26413
2011-2012,Baw Baw,Gippsland ,7601,4244,3983,3311,2980,15156,6963,34263
2011-2012,Bayside,Metropolitan ,19900,12516.8604,12516.8604,9900,9900,42316.8604,22416.8604,76362
2011-2012,Benalla,North East ,2918,1850,1650,0,0,4768,1650,11212
2011-2012,Boroondara,Metropolitan ,36310,21920.0996,21920.0996,20636,20636,78866.0996,42556.0996,135936
2011-2012,Brimbank,Metropolitan ,40659,17602,15314,11910,11910,70171,27224,150047
2011-2012,Buloke,Loddon Mallee ,1528,797,797,0,0,2325,797,5311
2011-2012,Campaspe,Goulburn Valley ,9252,4199.96,4199.96,1328,1328,14779.96,5527.96,29833
2011-2012,Cardinia,Metropolitan ,15191,7903,7903,4682.6201,4682.6201,27776.6201,12585.6201,59144
2011-2012,Casey,Metropolitan ,47310.3086,28082.5898,26000,32645.6406,32645.6406,108038.539,58645.6406,195759
2011-2012,Central Goldfields,Grampians Central West ,2513,1429.5,1358,194.97,194.97,4137.47,1552.97,10211
2011-2012,Colac-Otway,Barwon South West ,3320,1725.01,1725.01,2170,2049,7215.01,3774.01,17304
2011-2012,Corangamite,Barwon South West ,1922,1496.91,1272.8101,1490,1490,4908.91,2762.8101,13268
2011-2012,Darebin,Metropolitan ,27150,15869,15869,11708,11708,54727,27577,117251
2011-2012,East Gippsland,Gippsland ,6929.8101,4897.3799,4010.5601,4490.1802,4490.1802,16317.3702,8500.7403,35733
2011-2012,Frankston,Metropolitan ,23952,16675.9609,15256.71,12791,12791,53418.9609,28047.71,102574
2011-2012,Gannawarra,Loddon Mallee ,3159,1327.79,1227.79,0,0,4486.79,1227.79,8856
2011-2012,Glen Eira,Metropolitan ,32164,14454,14454,8296,8296,54914,22750,111068
2011-2012,Glenelg,Barwon South West ,2592.02,1508.6,1174.87,0,0,4100.62,1174.87,16601
2011-2012,Golden Plains,Grampians Central West ,4725,1885.5699,1762.36,0,0,6610.5699,1762.36,14108
2011-2012,Greater Bendigo,Loddon Mallee ,27194,10768,9838,0,0,37962,9838,81872
2011-2012,Greater Dandenong,Metropolitan ,29784,12365,11747,17323,16020,59472,27767,109714
2011-2012,Greater Geelong,Barwon South West ,40229,28614.8398,26611.8398,31893,31893,100736.8398,58504.8398,176048
2011-2012,Greater Shepparton,Goulburn Valley ,13136.96,7463.1899,7463.1899,5707.5601,5546.7598,26307.71,13009.9497,48271
2011-2012,Hepburn,Grampians Central West ,5160,680,536,0,0,5840,536,11982
2011-2012,Hindmarsh,Grampians Central West ,1455,328.87,321.68,0,0,1783.87,321.68,4755
2011-2012,Hobsons Bay,Metropolitan ,18204.4609,10299.7598,10299.7598,8296.5098,8070.6499,36800.7305,18370.4097,69506
2011-2012,Horsham,Grampians Central West ,6132,1390.83,1256.77,0,0,7522.83,1256.77,15710
2011-2012,Hume,Metropolitan ,38476,16641.1504,13354.5195,6558,6558,61675.1504,19912.5195,130851
2011-2012,Indigo,North East ,3022,1541.8,1541.8,393,393,4956.8,1934.8,12409
2011-2012,Kingston,Metropolitan ,29489,16304,15425,15553,14942,61346,30367,120064
2011-2012,Knox,Metropolitan ,27909,16984,15811,20072,20072,64965,35883,122579
2011-2012,Latrobe,Gippsland ,14337.2695,8192,7585.2002,9756.0703,9756.0703,32285.3398,17341.2705,59105
2011-2012,Loddon,Loddon Mallee ,567,827.55,800,0,0,1394.55,800,6232
2011-2012,Macedon Ranges,Loddon Mallee ,7800,4277.9502,3935,3500,3500,15577.9502,7435,32623
2011-2012,Manningham,Metropolitan ,22068,13507.79,13507.79,16808,16808,52383.79,30315.79,96456
2011-2012,Mansfield,North East ,2574.6001,1167.5601,1067.5601,0,0,3742.1602,1067.5601,6217
2011-2012,Maribyrnong,Metropolitan ,20500,6373.04,6373.04,500,490,27373.04,6863.04,61540
2011-2012,Maroondah,Metropolitan ,19344,12274,11529,14549,14549,46167,26078,84958
2011-2012,Melbourne,Metropolitan ,20885.1602,7106,6426,52.02,52.02,28043.1802,6478.02,95297
2011-2012,Melton,Metropolitan ,21675.5,11081.8701,10195.3301,6062.3398,5882.7598,38819.7099,16078.0899,85361
2011-2012,Mildura,Loddon Mallee ,10208.5,5434,5434,0,0,15642.5,5434,41291
2011-2012,Mitchell,Goulburn Valley ,6649,3834.71,3834.71,0,0,10483.71,3834.71,27430
2011-2012,Moira,Goulburn Valley ,6000,3818,3818,0,0,9818,3818,23203
2011-2012,Monash,Metropolitan ,31484,17838,17318,21643,21643,70965,38961,147732
2011-2012,Moonee Valley,Metropolitan ,22038,16079,13180,8791,8791,46908,21971,92532
2011-2012,Moorabool,Grampians Central West ,4666,2874,2644,0,0,7540,2644,22419
2011-2012,Moreland,Metropolitan ,30000,16507,14178,9766,9766,56273,23944,125042
2011-2012,Mornington Peninsula,Metropolitan ,29432,22933.6406,22933.6406,4121,4121,56486.6406,27054.6406,119627
2011-2012,Mount Alexander,Loddon Mallee ,3477,1540.33,1463.42,0,0,5017.33,1463.42,14711
2011-2012,Moyne,Barwon South West ,1735,1171,1056,1475,0,4381,1056,12798
2011-2012,Murrindindi,Goulburn Valley ,2330,1491,1462,0,0,3821,1462,11107
2011-2012,Nillumbik,Metropolitan ,7000,7615.0098,6701.21,7373,0,21988.0098,6701.21,48544
2011-2012,Northern Grampians,Grampians Central West ,3044,1200,1056,0,0,4244,1056,9617
2011-2012,Port Phillip,Metropolitan ,21518.4395,13105.2803,11755.4297,0,0,34623.7198,11755.4297,88368
2011-2012,Pyrenees,Grampians Central West ,1705,500,450,90,90,2295,540,5561
2011-2012,Queenscliffe,Barwon South West ,1338,521.67,521.67,76,76,1935.67,597.67,2783
2011-2012,South Gippsland,Gippsland ,3822,1969,1811.48,0,0,5791,1811.48,22210
2011-2012,Southern Grampians,Barwon South West ,2138,1642,1343,0,0,3780,1343,13519
2011-2012,Stonnington,Metropolitan ,21829,11633,11284,4132,4132,37594,15416,87088
2011-2012,Strathbogie,Goulburn Valley ,1774.5,823.46,823.46,0,0,2597.96,823.46,8210
2011-2012,Surf Coast,Barwon South West ,5492,4443.3101,4443.3101,2650,2650,12585.3101,7093.3101,21035
2011-2012,Swan Hill,Loddon Mallee ,3896.28,1935.73,1292.29,76.16,76.16,5908.17,1368.45,16956
2011-2012,Towong,North East ,1356,638.3,586.9,0,0,1994.3,586.9,4939
2011-2012,Wangaratta,North East ,7230.04,3476,3258,0,0,10706.04,3258,22485
2011-2012,Warrnambool,Barwon South West ,6739,4598,3908,0,0,11337,3908,26433
2011-2012,Wellington,Gippsland ,6711,3792.8301,3792.8301,0,0,10503.8301,3792.8301,34080
2011-2012,West Wimmera,Grampians Central West ,952.14,309.2,309.2,0,0,1261.34,309.2,3526
2011-2012,Whitehorse,Metropolitan ,30606,19611,17965,13035,13035,63252,31000,126570
